count,latitude,longitude
1,55.7522,37.6156
1,38,-97
1,26.5779,-98.9936
1,35.708,-97.5749
1,34.1666,-118.2026
1,37.425,-121.946
1,32.746,-96.9978
1,29.5878,-95.2241
1,40.4406,-79.9959
1,32.7831,-96.8067
1,32.814,-96.9489
1,-34.9287,138.5986
1,38,-97
1,38.4907,-90.3796
1,33.314,-82.0968
2,32.9722,-96.7376
1,33.1507,-96.8236
1,32.0011,34.8006
1,33.9137,-98.4934
1,42.6025,-71.0119
3,13.754,100.5014
1,45.5234,-122.6762
2,30.2961,-97.7369
1,48.1471,37.3003
1,38,-97
1,52.4417,30.9833
1,36.7967,-119.9295
1,32.9126,-96.6389
1,36.1787,-115.3152
1,33.2471,-95.9
1,33.0306,-96.9926
1,47,29
1,32.2217,-110.9265
1,32.9588,-96.9812
1,38,-97
2,38,-97
1,33.9137,-98.4934
1,35.2334,-106.6645
1,39.9289,116.3883
1,17.1575,121.6135
1,35.4676,-97.5164
1,39.6155,-75.7044
1,42.1197,-87.8445
1,44.4469,-95.7883
1,46.7667,23.6
1,32.2847,-97.5392
1,38,-97
1,32.814,-96.9489
1,30.3533,-81.499
1,35.9606,-83.9207
1,32.9722,-96.7376
1,45.4333,-73.75
1,42.036,-93.4652
1,45.4833,-75.65
1,43.2969,17.0178
1,51.5142,-0.0931
1,32.7831,-96.8067
1,44.571,-93.3501
1,40.8,-96.667
1,41.85,-87.65
1,33.0347,-96.8134
1,34.0556,-117.1825
4,31.0456,121.3997
1,30.2461,-97.6104
1,32.3585,-97.3337
1,32.9343,-97.0781
1,47.5336,-121.7997
14,33.0952,-96.7524
1,44.0205,-88.1535
1,33.0035,-96.9
1,28.6812,-81.2763
1,41.0612,-73.8221
1,41.7091,-87.7596
1,45.4667,9.2
1,32.7597,-97.147
1,34.8601,-82.2464
1,28.136,-82.4476
1,39.0997,-94.5786
1,48.8667,2.3333
1,33.1884,-96.5858
1,34.2281,-84.178
1,-16.6667,-49.2667
1,38,-97
1,46.2521,7.0114
2,33.0462,-96.9942
1,42.0182,-88.2173
1,32.9346,-97.2517
1,52.4,13.0667
1,33.02,-96.7419
3,33.1854,-96.1272
1,33.7123,-84.1052
1,32.9689,-96.7991
1,35,105
1,37.3874,-121.9024
1,52.5931,19.0894
1,-5,120
1,34.6087,-98.3903
1,33.9973,-93.338
1,39.9597,-75.1968
1,38,-97
1,38,-97
1,52.0148,5.1004
1,41.6809,-86.8658
1,36.1195,-92.136
1,32.9193,-96.982
1,40.2119,-75.3559
1,38,-97
1,32.7831,-96.8067
1,38,-97
1,42.036,-93.4652
1,28.7364,-100.4521
1,39.2601,-84.4891
1,23,-102
1,29.6608,-95.2286
1,-10,-55
1,60,100
2,38.3081,-75.2409
1,25.8582,-80.1312
1,32.9245,-96.8938
1,43.0761,-89.4104
1,43.8549,-73.509
2,55.7522,37.6156
1,47.3524,8.2788
1,54,-2
1,29.6446,-95.1374
1,-34.5875,-58.6725
1,57.7833,12.1
1,4.6492,-74.0628
2,47.5336,7.5685
1,40.3305,-74.4179
1,47.6667,8.9333
3,36.7505,-119.6733
1,32.0617,118.7778
1,32.9234,-97.081
1,41.7015,-71.1551
2,30.4611,-94.1611
1,38,-97
1,32.7831,-96.8067
1,38.2166,-77.4029
1,38.6273,-90.1979
1,33.0511,-96.0699
1,61.2149,-149.2583
1,49.3878,33.2596
3,32.814,-96.9489
1,33.0198,-96.6989
2,38,-97
1,29.7633,-95.3633
1,26.0112,-80.1495
1,49.2167,-122.9167
1,30.2961,-97.7369
1,41.7305,-71.1145
1,38,-97
1,27.8563,-82.6318
1,42.5065,-83.3491
1,35.483,-94.3469
1,32.8685,-96.4031
1,32.5885,-96.9561
1,32.9342,-97.2515
1,29.8724,-95.57
3,9,-80
1,38,-97
1,39.6172,-75.8678
1,36.0986,120.3719
1,51.7373,36.1873
4,9,-80
1,26.4628,-98.2568
1,30.076,-94.1062
1,29.7633,-95.3633
1,39.9289,116.3883
1,50.0833,14.4667
1,32.8524,-97.8939
1,42.5325,-73.7042
1,40.8767,-73.9056
1,59.8944,30.2642
1,41.7768,-88.4604
1,-36.8667,174.7667
1,55.7522,37.6156
1,49,32
1,18.4667,-69.9
1,8.1481,123.8405
1,40.5525,-74.2915
1,33.3776,-112.3874
1,40.1984,-83.0102
2,32.8339,-96.7715
1,40.4458,-122.3548
1,32.8195,-96.6338
1,32.9234,-97.081
1,54.2021,37.6443
1,39.5,-8
1,59.2167,18.15
1,49,32
1,30.0086,31.2122
1,56.6714,12.8556
1,48.347,38.0542
1,39.5347,-104.9582
1,30.2414,-97.7687
2,30.6131,-96.3217
1,41.223,-111.9738
1,40.8684,-82.3149
1,51.7373,36.1873
1,32.7831,-96.8067
1,43.7624,-88.5383
1,49,32
3,29.7489,-95.4678
1,32.7831,-96.8067
1,26.85,80.9167
1,19.9833,73.8
2,30.4285,-91.0195
1,32.7831,-96.8067
1,41.6384,-81.3787
1,30.0799,-95.4172
2,49.5937,34.5407
3,33.5671,-84.581
1,36.0751,-97.0312
1,35.2086,-97.4445
1,32.814,-96.9489
1,55.7522,37.6156
1,48.2,16.3667
1,32.6606,-97.0249
1,40.3487,-74.659
1,32.9346,-97.2517
1,10.5,-66.9167
1,40.342,-76.0846
2,44.7057,-93.6847
1,52.2655,5.1794
1,25.9017,-97.4975
1,56.3333,36.7333
1,37.0209,-93.206
1,33.0198,-96.6989
1,47.7543,-122.1635
1,34.7753,-92.3435
1,19,-70.6667
3,31.5373,-97.1884
2,33.2201,-97.1502
1,35.34,-80.2108
1,33.6222,-84.5231
1,32.7831,-96.8067
2,23.1167,113.25
1,54.9,-1.5167
1,41.7686,-72.6745
1,44.8876,-89.52
1,35.4061,-97.3291
1,31.78,35.23
1,24.4798,118.0819
2,32.9126,-96.6389
1,43.88,125.3228
1,49.9,2.3
1,35.3542,-101.8046
1,41.3853,-82.0195
1,45.4667,9.2
1,53.8663,14.4319
1,38.8339,-104.8214
1,32.862,-96.5926
1,33.2148,-97.1331
1,38,-97
1,38.9142,-104.7749
1,38,-97
1,29.6076,-90.8146
1,30.3119,-95.4561
1,43.1331,-89.3491
1,56.7333,-111.3833
1,32.7254,-97.3208
2,32.7831,-96.8067
12,60,100
1,33.9681,-84.2304
1,38,-97
1,30.2672,-97.7431
1,62,10
2,53.9,27.5667
1,49,32
1,41.85,-87.65
1,37.5978,-97.3132
1,34.4179,-93.0493
1,38,-97
1,55.6772,37.8932
1,55.7522,37.6156
1,33.0198,-96.6989
1,47.5584,7.5733
1,32.5305,-97.3076
1,38,-97
1,30.6324,-87.0397
1,54.9,23.9
1,33,44
1,55.7522,37.6156
1,41.824,-71.4128
1,33.0017,-96.8441
1,32.9537,-96.8903
1,42.9634,-85.6681
2,39.9289,116.3883
1,47.6667,8.9
1,26.3084,-80.1432
1,55.7522,37.6156
2,33.0198,-96.6989
1,40.6247,-111.7123
1,32.7357,-97.1081
1,35.2222,-97.5126
1,-22.9167,-42.8167
1,55.7522,37.6156
1,50.8333,3.2667
2,32.9358,-96.7853
1,32.9234,-97.081
1,-22.9,-43.2333
1,32.7492,-97.2205
2,60,100
1,43.0519,-83.3346
1,47,8
1,32.8371,-97.082
1,32.6607,-96.9171
1,32.5127,-92.3585
1,45.7655,4.8755
1,32.3694,-96.7873
1,48.347,38.0542
1,32.9346,-97.2517
1,51,9
1,32.9513,-96.7154
1,38,-97
1,39.9289,116.3883
1,30.2961,-97.7369
1,53.3331,-6.2489
1,52.05,5.2833
1,30.2961,-97.7369
1,32.7831,-96.8067
1,51.35,7.4667
2,30.2961,-97.7369
1,32.4421,-97.7942
1,30.2672,-97.7431
1,18.4208,-66.0616
1,38,-97
1,38.2856,-85.8241
1,38,-97
1,28.6079,-81.3055
1,32.8592,-97.0819
1,45.1827,5.7918
2,45.5295,-122.6432
1,33.1976,-96.6153
1,33.767,-118.1892
1,30.2198,-98.3586
1,32.1223,-95.9227
3,42.5,27.4667
2,3.0833,101.5333
1,42.15,24.75
1,38,-97
1,31.2622,-89.2723
1,32.7825,-96.8207
1,40.7812,-73.2462
1,33.0198,-96.6989
1,53,-8
2,59.8944,30.2642
1,41.0037,-80.347
1,49,32
1,43.348,-76.3422
1,36.6683,116.9972
1,32.9537,-96.8903
1,33.749,-84.388
1,33.8991,-84.2537
1,53.6167,-2.15
3,44.9198,-92.9438
1,32.948,-96.8132
1,38,-97
1,30.4383,-84.2807
1,38,-97
1,38,-97
1,35.7982,-86.4356
1,55.897,37.4297
1,32.7831,-96.8067
1,50.3058,18.9742
1,33.61,-101.8213
1,27.0228,-82.1266
1,48.463,35.039
1,51.3,7.35
1,-34.5875,-58.6725
1,29.5628,106.5528
1,29.5641,-95.0255
1,33.0559,-96.7311
1,52.5183,20.7198
1,38,-97
1,40.7801,-74.0633
2,32.9751,-96.3325
1,33.6357,-96.6089
1,37,127.5
1,51.9167,4.5
1,-39.8,-73.2333
1,32.6615,-97.1694
1,32.7831,-96.8067
1,32.7254,-97.3208
1,49.7825,22.7923
1,32.7831,-96.8067
1,36.3126,-95.6161
1,42.5357,-73.8318
1,35.3339,-97.477
1,57,25
1,9.9333,-84.0833
1,33.0035,-96.9
1,32.7107,-96.8437
1,32.814,-96.9489
1,28.9235,-97.0063
1,41.1108,-112.026
1,32.7732,-96.6851
1,52.35,4.9167
1,39.9881,-83.0444
1,34.3145,-97.1428
1,45.0029,-93.4875
1,32.85,-96.9613
1,32.8343,-97.2289
1,50.3964,-4.1386
1,47.2481,-122.4726
1,30.0684,-95.3727
1,54.35,-6.6667
1,42.2683,-85.6167
1,37.3501,-121.9854
1,40.6974,-111.9961
1,52,20
2,29.9607,-95.7409
1,32.8343,-97.2289
1,38,-97
1,42.5153,-70.9075
1,40.7876,-74.1224
1,32.9312,-96.4597
1,32.6606,-97.0249
1,53.8667,-3.05
1,40.0251,-74.9079
1,56,24
1,32.6042,-96.8653
1,33.596,-96.5454
1,31.2163,-81.3666
1,39.9004,-104.9428
1,26.1136,-80.4153
1,36.0617,-95.9442
2,34.2332,-97.4878
1,32.6709,-97.4157
1,37.3874,-121.9024
1,43.1946,-89.2025
1,39.3722,-104.8561
1,44.4929,-73.2253
1,57.8667,11.9667
1,44.9733,-93.2323
1,28.5383,-81.3792
1,39.0911,-94.4155
1,36.8815,-76.3797
1,41.487,-90.4773
1,33.0017,-96.8441
1,32.7831,-96.8067
1,33.7009,-97.1629
1,44.9555,-93.167
1,45.66,-73.78
1,44.2088,-88.342
4,39.9205,-105.0867
1,38.6273,-90.1979
1,38.6657,-90.3231
1,45.42,-73.64
1,42.3284,-83.0554
1,27.9578,-82.4622
1,39.1068,-94.566
1,42.3284,-83.0554
1,32.9346,-97.2517
1,41.7179,-85.9664
1,51.8333,5.8667
2,32.7244,-96.565
1,32.85,-96.9613
1,38,-97
1,37.3874,-121.9024
1,37.2577,-120.9988
1,52.4541,5.0388
1,32.8235,-97.1706
1,32.7254,-97.3208
1,32.7254,-97.3208
1,26.1976,-97.7405
1,32.9722,-96.7376
1,32.7732,-96.6851
1,27.6764,-97.4937
1,32.8791,-96.9898
1,38,-97
2,47.0056,28.8575
1,42.062,-72.4989
1,38,-97
1,55.7522,37.6156
1,49.8803,8.265
1,40.6247,-74.2494
1,38.2706,-85.6237
1,39.1023,-96.5246
1,38.6368,-88.9198
1,33.7516,-84.3915
1,43.5952,-116.1954
1,38,-97
1,43.3002,-86.2734
1,33.8449,-117.7391
1,33.0735,-96.9032
1,41.7403,-87.654
1,41.5646,-75.5433
1,31.0456,121.3997
1,32.7831,-96.8067
1,54.3608,18.6583
1,41.9,12.4833
1,47.3833,10.9
1,32.6518,-96.9083
1,-22.9167,-42.8167
1,28.8053,-97.0036
1,31.5373,-97.1884
1,39.6006,-82.946
1,54.9,23.9
1,38,-97
1,33.1959,-117.3795
1,25.7667,-108.9667
1,27.1975,-80.2528
1,38.8339,-104.8214
1,62,10
1,40.2171,-74.7429
1,59.25,17.7833
1,43.5995,1.4332
1,38,-97
1,34.918,-89.8216
4,31.5,34.75
1,54,-2
1,31.5,34.75
3,40.2549,-74.7875
1,41.0974,-73.9701
1,29.8782,121.5495
1,51,9
1,33.8181,-84.3604
1,38,-97
1,37.6134,-77.2564
7,31.0456,121.3997
1,39.746,-75.5466
1,56.8498,53.2045
1,31.8639,117.2808
1,52.5,5.75
1,32.8371,-97.082
1,38.2603,-85.7032
1,47.2167,14.8167
1,38.6203,-93.4094
1,45.1834,-92.9861
1,52.0833,4.3
1,38.4378,-107.0601
1,47.7542,-122.2444
1,30.0566,-93.8754
1,43,25
1,28.6989,-81.3081
1,29.4241,-98.4936
1,33.1071,-98.5895
1,33.2148,-97.1331
1,55.7522,37.6156
1,42.2771,-83.3877
1,44.4333,26.1
1,33.0035,-96.9
1,41.664,-91.5447
1,54,-2
1,-27,133
1,32.7831,-96.8067
1,39.9286,-75.0242
1,39.3762,-77.1547
1,33.6594,-84.3973
2,38.881,-77.1043
1,37.955,-77.4372
1,29.5628,106.5528
1,32.8371,-97.082
1,31.1171,-97.7278
2,32.814,-96.9489
1,40.7978,-85.8205
1,33.1626,-96.9375
1,34.2868,-118.614
3,32.7881,-96.9431
1,41.1103,-84.2415
1,43.0443,-83.5192
2,47.5716,-122.3327
1,38,-97
3,34.125,-118.0496
1,53.4395,14.5939
1,32.5007,-94.7405
3,30.176,-97.7373
1,47.7877,-117.4555
1,-36.8667,174.7667
1,37.2304,-121.9505
1,32.7254,-97.3208
1,41.8849,-87.6238
1,33.0347,-96.8134
3,33.0347,-96.8134
1,44.8784,-93.2793
1,32.7714,-97.2915
1,38.6446,-90.2533
1,39.1582,-75.5244
1,33.9515,-98.6687
1,33.2194,-117.2042
1,26.1223,-80.1434
1,32.7257,-97.3214
1,-33.9002,18.6285
1,32.8034,-97.2665
1,33.0952,-96.7524
1,32.7155,-96.7684
1,38,-97
3,43.6981,-85.4837
1,54,-2
1,38,-97
1,60.1756,24.9342
1,-34.9287,138.5986
1,35.5423,-97.6189
1,33.0306,-96.9926
1,33.8817,-118.117
1,50.1167,8.6833
1,32.7357,-97.1081
2,32.9689,-96.7991
1,39.9289,116.3883
1,36.2643,-95.8277
1,47.6104,-122.2007
1,47.2875,-122.1094
1,32.8008,-97.2126
1,32.3585,-97.3337
1,31.7833,119.9667
1,33.9412,-84.2135
1,36.2939,-119.8286
1,32.6615,-97.1694
1,32.7714,-97.2915
1,42.1695,-87.9588
1,30.1316,-94.0155
1,33.5092,-111.899
1,33.5215,-84.3538
1,55.45,65.3333
1,55.0415,82.9346
1,42.0586,-87.6845
4,55.0415,82.9346
1,-23.65,-70.4
1,32.404,-86.2539
1,33.6357,-96.6089
1,30.2672,-97.7431
1,49.8667,-74.35
1,46.9811,9.5746
1,47.5233,-92.5366
1,28.7346,-81.4114
1,33.7732,-118.3398
1,40.6097,-111.9391
1,41.7673,-71.3648
1,33.7265,-118.0069
1,55.7522,37.6156
1,33.0017,-96.8441
1,14.6042,120.9822
2,30.1028,-94.174
1,37.4419,-122.143
1,43.0186,-114.7024
1,25.7743,-80.1937
1,26.3587,-80.0831
1,38,-97
1,32.9482,-96.7297
1,37.2153,-93.2982
2,33.6119,-111.8906
1,46.4639,30.7386
1,57.8,14.2667
1,39.4667,-0.3667
1,38,-97
1,38,-97
1,0,0
1,37.3874,-121.9024
1,27.3364,-82.5306
1,36.2643,-95.8277
1,35.1378,-97.6581
1,32.7357,-97.1081
1,45.1234,-93.4947
1,41.8439,-79.145
1,-34.7025,-58.3955
1,29.9626,-90.412
1,32.9482,-96.7297
1,32.7814,-97.0997
1,40.4734,-88.9915
1,32.7673,-96.7776
1,51.3,12.3333
1,32.9126,-96.6389
1,32.7831,-96.8067
1,43.0047,-87.9431
1,36.0986,-95.9288
1,38,-97
1,33.0812,-96.8133
3,51,9
1,32.351,-98.0214
1,35,105
1,27.0998,-82.4543
1,39.0834,-86.7561
1,51.0167,6.9833
3,38,-97
1,39.9359,-75.1534
1,33.2148,-97.1331
1,32.8334,-96.7936
2,51,9
1,40.626,-74.0942
1,32.8019,-96.7883
1,43.0348,-83.518
1,30.2385,-90.9201
1,22.25,114.1667
1,23,-102
1,32.746,-96.9978
1,32.9516,-97.1515
1,29.4241,-98.4936
1,36.154,-95.9928
1,16,106
1,32.7831,-96.8067
1,43.9454,4.8102
1,55.7522,37.6156
1,43.8771,-88.8457
1,32.7831,-96.8067
1,51.3833,-0.1
1,45.5,22.5167
1,39.9086,41.2769
2,57,25
1,38.8912,-76.8953
1,25.72,-80.2707
1,30.2672,-97.7431
1,51,9
1,39.9117,32.8403
1,40.4531,-79.9294
1,28.0771,-82.4871
1,39.7392,-104.9847
1,49,32
1,40.7924,-86.3798
1,33.4357,-111.9171
1,55.7522,37.6156
1,47.85,35.2833
1,52.1167,-2.3167
1,42.2789,-87.8342
1,34.1015,-84.5194
1,32.8371,-97.082
1,48.347,38.0542
1,37.2267,-121.7864
1,32.7528,-96.8383
1,32.8813,-97.3622
1,-27.4606,-58.9839
1,32.6268,-96.7784
2,43.7833,-79.6
1,41.1544,-96.0422
1,31.9767,-102.1306
2,29.7633,-95.3633
1,33.6357,-96.6089
2,33.6357,-96.6089
1,32.9013,-96.7936
1,32.746,-96.9978
2,33.2148,-97.1331
1,32.2335,-97.3745
1,56,24
1,48.7667,9.1833
1,32.5421,-97.3208
1,38.679,-9.1569
3,33.02,-96.7419
1,26.0652,-80.3704
1,32.9722,-96.7376
1,55.7522,37.6156
1,32.7831,-96.8067
1,44.4889,-88.0704
1,30.093,-93.7365
1,38,-97
1,38,-97
1,55.7522,37.6156
1,40.004,-74.2258
1,48.0431,-122.059
1,38.7466,-90.2094
1,42.1121,-88.3431
1,33.5207,-86.8025
3,32.7831,-96.8067
1,33.0035,-96.9
1,41.8207,-71.4492
1,42.0581,-71.8466
1,55.7522,37.6156
28,49.75,15.5
1,30.4394,-97.62
1,33.1976,-96.6153
3,33.0306,-96.9926
1,60,100
1,31.3156,-89.4131
1,35.278,-93.1373
1,-10,-55
1,35.4676,-97.5164
1,44.1843,-88.5305
1,32.5702,-97.1313
1,37.5483,-121.9886
1,39.4995,-88.1581
1,32.7831,-96.8067
1,38,-97
1,32.7831,-96.8067
1,30.2672,-97.7431
1,24.4798,118.0819
1,34.0522,-118.2437
1,27.6764,-97.4937
1,43.0443,-83.5192
2,32.6606,-97.0249
1,27.647,-97.7579
1,36.6683,116.9972
1,33.0856,-96.6115
1,34.7695,-92.2671
2,33.0306,-96.9926
1,34.119,-97.4273
1,41.2307,-96.1178
1,30.6343,-96.363
1,50.2584,19.0275
1,32.9482,-96.7297
1,32.7668,-96.5992
1,30.2961,-97.7369
1,14.6488,121.0509
1,34.0268,-93.0644
1,40.767,-73.5254
1,40.2171,-74.7429
1,38,-97
1,38,-97
2,30.384,-97.7073
1,39.6951,-105.0024
1,32.7357,-97.1081
3,32.5632,-97.1417
2,32.9126,-96.6389
1,54,-2
1,32.471,-100.4059
1,40.7662,-73.9862
3,51,9
1,30.6744,-96.37
1,40.7066,-73.3501
1,39.901,-121.8306
1,47.6597,-117.4291
1,32.5404,-82.9038
1,32.9579,-96.6236
1,29.7633,-95.3633
1,27.7672,-15.5744
1,30.2672,-97.7431
1,44.7322,4.9233
1,56.8519,60.6122
1,31.6035,-94.6555
2,40.1934,-85.3864
2,32.8235,-97.1706
1,42.4648,-83.4034
1,39.6032,-85.4301
1,35.7509,-78.7789
1,28.8006,-81.2731
1,29.7633,-95.3633
1,38.7167,-9.1333
1,29.6283,-95.5624
2,33.707,-117.0845
1,33.5604,-81.7195
1,32.5206,-92.1066
1,32.6586,-97.3842
1,32.7714,-97.2915
1,33.9534,-117.3962
1,38,-97
1,30.4,-97.7528
1,36.9512,-121.724
1,33.0017,-96.8441
1,49,32
1,40.7949,-74.1619
1,47.5,19.0833
2,37.2276,-121.99
1,27.3326,-80.4217
1,31.8581,-81.5854
1,45.7083,-122.6948
1,47,8
1,38.8339,-104.8214
3,32.7792,-97.5195
1,59.8944,30.2642
1,59.7167,14.1667
1,42.2711,-89.094
1,33.4251,-94.0477
1,60,-95
1,51.2167,6.7667
1,24.9878,118.4983
1,29.319,-98.3659
1,49,32
1,44.9444,-93.0933
8,52.5,5.75
1,38.7851,-77.2866
1,29.7633,-95.3633
1,32.6606,-97.0249
1,46.0333,-73.7
1,30.5174,-97.6304
1,41.6044,-87.8895
1,38,-97
1,40.0902,-75.3937
2,32.7516,-96.2857
1,39.7884,-120.6536
1,37.268,-77.4073
1,40.137,-75.2062
1,33.7011,-117.797
1,40.6888,-74.0203
1,31.5493,-97.1467
1,32.8334,-96.7936
1,43.1005,-77.426
1,40.9176,-77.0477
1,41.3832,-89.1461
1,38,-97
1,32.8371,-97.082
1,58.0093,56.2841
1,40.6888,-74.0203
1,33.6474,-95.4653
1,32.9143,-96.7366
3,38,-97
1,42.6207,-78.7213
1,35.514,-82.3959
1,51.1333,5.35
2,60,100
2,29.9804,-94.0027
1,32.6606,-97.0249
1,30.141,-95.4694
1,58.6244,8.9286
4,43.0443,-83.5192
1,42.2256,-83.2685
1,44.2333,-76.4833
1,29.7633,-95.3633
1,42.6849,-73.8318
1,36.0626,-94.1574
1,41.6967,-87.817
1,43.0389,-87.9065
1,50.0833,14.4667
1,38.542,-89.9919
1,55.7522,37.6156
1,1.2931,103.8558
1,41.9904,-70.975
1,39.4797,-123.6391
1,29.9156,-95.6491
1,38,-97
2,34.4853,-97.8522
1,30.3042,-97.6857
2,33.2148,-97.1331
2,28.0836,-81.4405
1,45.3349,-93.0132
1,30.5083,-97.6789
1,33.0035,-96.9
1,30.4998,-97.8082
1,32.7831,-96.8067
1,47.9917,37.7759
1,33.5806,-112.2374
1,43.6034,-84.0697
1,37.9265,-91.7791
1,38,-97
1,39.569,-104.8582
1,43.6231,25.3539
1,50.4364,16.6536
1,38,-97
1,45.7485,4.8467
1,41.0987,-101.6619
1,41.1148,-74.1496
1,33.1507,-96.8236
1,32.6606,-97.0249
1,40.8,-96.667
1,32.7831,-96.8067
1,55.7522,37.6156
1,-19.9167,-43.9333
1,44.4333,26.1
1,47.0056,28.8575
1,30.6667,104.0667
1,56.3269,44.0075
1,50.8333,4
1,56.35,37.5167
3,40.8,-96.667
1,42.6833,23.3167
1,41.88,-88.0078
1,38,-97
3,54,-2
1,33.2324,-97.1108
1,32.5007,-94.7405
1,30.2672,-97.7431
1,29.6439,-82.737
2,38,-97
1,35.4931,-97.9812
1,37.9555,-87.5322
2,59.8944,30.2642
1,42.2667,-88.0508
1,51.8724,4.6129
3,30.7934,-96.3618
1,26.4574,-80.0783
1,42.3333,-83.0333
1,32.8073,-117.1324
1,35.1613,-101.879
1,30.1605,-92.0332
1,33.2201,-97.1502
1,40.6983,-73.888
1,40.371,-80.0079
1,35.4676,-97.5164
1,25.0392,121.525
1,59.9167,10.75
1,36.4,28.1667
3,38.1348,-122.561
1,51,9
1,33.3393,-84.6485
1,33.0035,-96.9
1,38,-97
1,58.0093,56.2841
1,42.2383,-91.1871
1,38,-97
1,38,-97
1,32.9083,-97.4283
2,43.0389,-87.9065
1,33.0952,-96.7524
1,32.7357,-97.1081
1,36.0626,-94.1574
2,-12.05,-77.05
1,55.7522,37.6156
1,38.8823,-77.1711
4,38,-97
1,29.5548,-98.6951
1,44.98,-93.2638
1,38,-97
2,30.6568,-97.6026
1,29.7527,-95.4099
1,41.4878,-88.3254
1,32.318,-95.2921
1,45.05,7.6667
1,43.8832,-85.1555
1,38,-97
1,37.1695,-104.5005
1,41.85,-87.65
1,32.9722,-96.7376
1,54.5167,-6.75
1,30.2414,-97.7687
1,51.5167,-0.7
1,50.8333,4
1,39.5,-8
1,42.7091,-78.8301
1,30.5083,-97.6789
1,40.6888,-74.0203
1,43.4832,-8.2369
1,38,-97
1,40.6247,-111.7123
1,41.85,-87.65
1,43.6135,-116.2035
1,35.4676,-97.5164
1,61.1886,-149.8878
1,30.3981,-86.4563
1,49,32
1,40.8254,-96.6749
1,33.0735,-96.9032
1,32.6607,-96.9171
1,32.9245,-96.8938
1,49.3972,8.5336
1,32.7781,-96.9555
2,41.885,-87.7845
1,41.2404,-75.9446
1,41.4973,-81.4714
1,38,-97
1,42.9,-79.6167
1,35.7463,-78.7239
1,39.465,-87.45
1,24,90
1,33.0306,-96.9926
2,40.7449,-73.9782
1,41.1334,-80.6119
1,34.039,-117.7548
1,39.9523,-75.1638
1,29.7633,-95.3633
1,30.514,-90.4804
1,35.6528,-97.4781
1,55.7522,37.6156
1,38,-97
1,38,-97
1,29.8729,-98.014
1,46.4286,34.2498
1,40.8254,-73.5873
1,33.02,-96.7419
1,33.3398,-96.5289
1,36.154,-95.9928
1,40.4406,-79.9959
1,27.8867,-82.5117
1,49,32
3,38,-97
3,-25.7069,28.2294
1,38.1442,-85.6932
1,13.0833,80.2833
1,32.7831,-96.8067
2,55.7522,37.6156
1,32.9722,-96.7376
1,29.0322,-95.4699
1,52.1333,-0.9833
1,30.5163,-88.966
3,51,9
1,60,100
1,62,15
2,40.4413,-80.1064
1,35.9606,-83.9207
1,49.15,-103
1,39.1639,-84.4516
1,41.2213,-82.5746
1,42.0952,-80.0928
1,33.2324,-97.1108
1,33.596,-96.5454
1,55.7522,37.6156
1,33.9253,-84.5413
1,51,9
1,30.5174,-97.6304
1,42.39,-85.1946
1,38,-97
1,32.7877,-96.8
1,32.9126,-96.6389
1,38,-97
1,32.7673,-96.7776
6,51,9
1,33.6425,-116.8356
1,31.8639,117.2808
1,22.3,-97.85
1,39.0997,-94.5786
7,15,100
3,53.45,-2.95
1,40.0707,-74.8332
1,27.3326,-80.4217
1,42.3195,-71.6412
1,42.3626,-71.0843
1,32.746,-96.9978
1,37.3506,-94.6819
1,38,-97
1,46.7723,-67.8339
1,38,-97
1,54.6052,18.2355
1,40.3682,-74.6949
1,38.9122,121.6022
1,31.0667,35.0333
1,40.6789,-73.4474
1,33.6822,-112.3105
1,40.7087,-74.0104
1,38,-97
1,35.233,-97.4122
1,33.0217,-97.2224
1,32.9126,-96.6389
3,32.7593,-97.7973
1,31.0456,121.3997
1,30.5313,-96.693
1,42.1733,-72.7715
1,42.5,27.4667
2,40.912,-85.4762
1,29.5628,106.5528
1,41.8471,-87.6248
3,32.7825,-96.8207
1,43.0208,-89.36
1,40.3265,-75.3697
1,62.55,29.2167
1,47.2167,9.5
1,30,70
35,24.1433,120.6814
1,40.4555,-105.4648
1,38,-97
1,55.7522,37.6156
1,32.7357,-97.1081
1,48.0585,-122.1482
1,34.1722,-118.379
1,38.79,-90.8549
1,33.9137,-98.4934
1,46.8,-71.25
1,32.7124,-97.3386
1,38,-97
1,39.4929,-76.8894
1,43.1746,-86.1834
1,29.7523,-95.367
1,55.7522,37.6156
1,32.7831,-96.8067
1,32.6133,-99.6922
1,38.6273,-90.1979
1,49.6167,19.95
1,-10,-55
1,29.4241,-98.4936
1,33.4885,-80.8559
1,53.144,7.0352
1,37.0941,-86.4286
1,48.0431,-122.059
1,42.7495,-73.5951
1,37.7749,-122.4194
5,52.5,5.75
1,42.9634,-85.6681
1,29.7633,-95.3633
4,52.5,5.75
1,40.6221,-74.2446
1,42.5589,-88.0493
1,33.0198,-96.6989
2,30.0787,-97.8341
1,35.1621,-89.9179
1,27.7604,-97.7429
1,30.6744,-96.37
8,28.5792,-81.3943
1,38.2542,-85.7594
1,42.7042,-74.5278
1,35.7107,-97.4295
1,33.61,-101.8213
1,29.7633,-95.3633
2,42.2873,-71.3524
1,38,-97
1,33.1507,-96.8236
1,51,9
1,33.1769,-96.6985
1,38.2706,-85.6237
4,54,-2
1,32.7831,-96.8067
1,44.7677,-93.2777
2,34.2432,-78.0996
1,39.8856,-75.3078
1,-36.8333,-73.05
1,32.6971,-96.6857
1,37.7749,-122.4194
